table,177 , 239,30,202,images/n03619890_259.png
table,211 , 320,461,498,images/n03619890_309.png
table,14 , 313,0,314,images/n03619890_347.png
table,305 , 365,108,456,images/n03619890_495.png
table,194 , 320,107,297,images/n03619890_631.png
table,163 , 241,194,348,images/n03619890_633.png
table,294 , 430,125,264,images/n03619890_683.png
table,192 , 332,313,499,images/n03619890_743.png
table,229 , 389,173,263,images/n03619890_750.png
table,69 , 246,181,280,images/n03619890_877.png
table,102 , 139,62,103,images/n03619890_883.png
table,213 , 332,106,466,images/n03619890_906.png
table,403 , 498,0,237,images/n03619890_933.png
table,176 , 331,238,489,images/n03619890_950.png
table,268 , 446,147,273,images/n03619890_1044.png
table,258 , 332,29,499,images/n03619890_1118.png
table,172 , 313,338,429,images/n03619890_1143.png
table,61 , 205,429,499,images/n03619890_1165.png
table,373 , 498,0,330,images/n03619890_1177.png
table,193 , 498,1,373,images/n03619890_1196.png
table,143 , 211,313,349,images/n03619890_1333.png
table,97 , 166,322,464,images/n03619890_1334.png
table,222 , 288,131,214,images/n03619890_1335.png
table,187 , 332,25,201,images/n03619890_1361.png
table,191 , 305,88,321,images/n03619890_1398.png
table,290 , 331,351,499,images/n03619890_1419.png
table,195 , 332,315,411,images/n03619890_1612.png
table,323 , 374,244,499,images/n03619890_1725.png
table,197 , 374,260,425,images/n03619890_2165.png
table,209 , 284,175,218,images/n03619890_2269.png
table,1 , 107,304,370,images/n03619890_2289.png
table,222 , 299,45,273,images/n03619890_2366.png
table,178 , 215,1,126,images/n03619890_2408.png
table,177 , 273,225,370,images/n03619890_2529.png
table,259 , 316,0,51,images/n03619890_2659.png
table,350 , 431,287,498,images/n03619890_3408.png
table,289 , 331,5,236,images/n03619890_3496.png
table,167 , 208,388,426,images/n03619890_3707.png
table,214 , 338,1,171,images/n03619890_3840.png
table,275 , 332,205,482,images/n03619890_3978.png
table,308 , 373,328,444,images/n03619890_4060.png
table,192 , 367,0,321,images/n03619890_4811.png
table,222 , 332,294,498,images/n03619890_4950.png
table,97 , 350,295,373,images/n03619890_5116.png
table,257 , 498,0,372,images/n03619890_5121.png
table,251 , 277,127,254,images/n03619890_5344.png
table,1 , 245,0,199,images/n03619890_5487.png
table,12 , 148,103,169,images/n03619890_5542.png
table,206 , 331,149,498,images/n03619890_5799.png
table,314 , 498,0,330,images/n03619890_5852.png
table,204 , 342,140,292,images/n03619890_6143.png
table,188 , 321,8,147,images/n03619890_6195.png
table,295 , 331,0,136,images/n03619890_6227.png
table,212 , 333,218,344,images/n03619890_6649.png
table,193 , 332,79,429,images/n03619890_6781.png
table,282 , 487,210,362,images/n03619890_7363.png
table,357 , 374,42,357,images/n03619890_7444.png
table,209 , 323,138,355,images/n03619890_7556.png
table,91 , 240,133,213,images/n03619890_7673.png
table,254 , 374,0,163,images/n03619890_7890.png
table,285 , 498,0,190,images/n03619890_8266.png
table,147 , 278,63,258,images/n03619890_8393.png
table,178 , 240,82,145,images/n03619890_8456.png
table,210 , 255,190,386,images/n03619890_8522.png
table,185 , 361,157,333,images/n03619890_8694.png
table,251 , 374,231,404,images/n03619890_8901.png
table,174 , 238,9,33,images/n03619890_8961.png
table,100 , 163,0,40,images/n03619890_9043.png
table,288 , 498,0,196,images/n03619890_9080.png
table,220 , 365,262,461,images/n03619890_9301.png
table,282 , 498,172,374,images/n03619890_9369.png
table,177 , 295,18,79,images/n03619890_9764.png
table,272 , 417,145,283,images/n03619890_10421.png
table,254 , 323,98,179,images/n03619890_10500.png
table,159 , 247,235,286,images/n03619890_10563.png
table,238 , 365,87,142,images/n03619890_10571.png
table,208 , 248,385,436,images/n03619890_10653.png
table,208 , 332,142,310,images/n03619890_10719.png
table,246 , 328,350,464,images/n03619890_10968.png
table,219 , 291,136,182,images/n03619890_11020.png
table,222 , 332,203,473,images/n03619890_11027.png
table,162 , 264,409,499,images/n03619890_11188.png
table,94 , 165,239,318,images/n03619890_11422.png
table,240 , 332,154,465,images/n03619890_11633.png
table,287 , 374,178,499,images/n03619890_11638.png
table,255 , 332,330,353,images/n03619890_11672.png
table,184 , 214,188,249,images/n03619890_11722.png
table,61 , 399,15,589,images/n03619890_11754.png
table,217 , 332,67,222,images/n03619890_11767.png
table,263 , 374,2,99,images/n03619890_11782.png
table,216 , 374,48,422,images/n03619890_11878.png
table,187 , 332,214,379,images/n03619890_11879.png
table,276 , 333,128,231,images/n03619890_12053.png
table,127 , 275,12,294,images/n03619890_12564.png
table,259 , 349,0,60,images/n03619890_12678.png
table,175 , 265,238,269,images/n03619890_12794.png
table,232 , 325,109,134,images/n03619890_12823.png
table,186 , 226,0,140,images/n03619890_12953.png
table,291 , 332,0,18,images/n03619890_13176.png
table,208 , 318,418,479,images/n03619890_13268.png
table,151 , 333,185,428,images/n03619890_13615.png
table,186 , 198,135,300,images/n03619890_13649.png
table,218 , 252,194,499,images/n03619890_13764.png
table,264 , 375,116,451,images/n03619890_13925.png
table,157 , 268,34,254,images/n03619890_14010.png
table,191 , 300,136,299,images/n03619890_14091.png
table,267 , 374,0,149,images/n03619890_14216.png
table,318 , 498,88,332,images/n03619890_14472.png
table,0 , 95,228,452,images/n03619890_14484.png
table,311 , 374,4,368,images/n03619890_14527.png
table,168 , 327,81,289,images/n03619890_14574.png
table,141 , 224,82,223,images/n03619890_14615.png
table,265 , 331,205,456,images/n03619890_14657.png
table,126 , 187,202,237,images/n03619890_14663.png
table,200 , 274,0,86,images/n03619890_14915.png
table,220 , 301,193,311,images/n03619890_15524.png
table,223 , 374,3,258,images/n03619890_15546.png
table,184 , 275,124,214,images/n03619890_15589.png
table,219 , 373,0,159,images/n03619890_16049.png
table,188 , 326,0,324,images/n03619890_16851.png
table,206 , 331,0,328,images/n03619890_17001.png
table,146 , 220,41,137,images/n03619890_17021.png
table,328 , 374,0,199,images/n03619890_17510.png
table,405 , 498,47,167,images/n03619890_17853.png
table,221 , 371,6,125,images/n03619890_17883.png
table,236 , 253,61,79,images/n03619890_17979.png
table,213 , 334,236,292,images/n03619890_18089.png
table,9 , 315,126,310,images/n03619890_18327.png
table,193 , 313,0,46,images/n03619890_18538.png
table,166 , 367,318,499,images/n03619890_19275.png
table,181 , 228,0,264,images/n03619890_19378.png
table,281 , 498,0,70,images/n03619890_19382.png
table,222 , 331,0,435,images/n03619890_19852.png
table,3 , 67,289,377,images/n03619890_20250.png
table,240 , 288,0,132,images/n03619890_20266.png
table,299 , 374,33,207,images/n03619890_20314.png
table,192 , 374,265,499,images/n03619890_20347.png
table,177 , 292,410,499,images/n03619890_20353.png
table,201 , 262,172,381,images/n03619890_20417.png
table,280 , 331,0,199,images/n03619890_20438.png
table,186 , 205,0,353,images/n03619890_20476.png
table,142 , 239,347,399,images/n03619890_20566.png
table,226 , 299,76,146,images/n03619890_20570.png
table,171 , 498,0,373,images/n03619890_20760.png
table,213 , 374,60,499,images/n03619890_20847.png
table,334 , 374,152,256,images/n03619890_20879.png
table,143 , 222,197,314,images/n03619890_21013.png
table,211 , 310,138,354,images/n03619890_21015.png
table,228 , 373,280,464,images/n03619890_21370.png
table,61 , 104,136,176,images/n03619890_21480.png
table,270 , 331,452,499,images/n03619890_21625.png
table,263 , 374,442,499,images/n03619890_21999.png
table,229 , 305,272,320,images/n03619890_22059.png
table,183 , 316,268,347,images/n03619890_22193.png
table,182 , 330,104,279,images/n03619890_22221.png
table,179 , 323,403,475,images/n03619890_22265.png
table,330 , 374,0,88,images/n03619890_22312.png
table,92 , 242,312,499,images/n03619890_22591.png
table,250 , 345,453,499,images/n03619890_22643.png
table,158 , 442,266,303,images/n03619890_23155.png
table,184 , 267,388,432,images/n03619890_23674.png
table,270 , 374,256,308,images/n03619890_23901.png
bird,66 , 233,218,328,images/n03745146_11.png
bird,101 , 374,61,313,images/n03745146_153.png
bird,66 , 496,11,333,images/n03745146_605.png
bird,153 , 403,0,373,images/n03745146_670.png
bird,23 , 374,31,415,images/n03745146_1619.png
bird,154 , 474,112,300,images/n03745146_1763.png
bird,4 , 222,304,499,images/n03745146_1789.png
bird,0 , 297,1,362,images/n03745146_2371.png
bird,30 , 498,0,373,images/n03745146_2668.png
bird,71 , 374,149,498,images/n03745146_2807.png
bird,0 , 82,136,198,images/n03745146_3058.png
bird,1 , 83,0,345,images/n03745146_5184.png
bird,113 , 475,73,482,images/n03745146_6596.png
bird,16 , 331,46,477,images/n03745146_7039.png
bird,115 , 249,125,499,images/n03745146_9241.png
bird,0 , 78,119,309,images/n03745146_9287.png
bird,93 , 222,60,407,images/n03745146_9465.png
bird,40 , 347,169,379,images/n03745146_10245.png
bird,321 , 373,417,498,images/n03745146_10250.png
bird,65 , 280,82,365,images/n03745146_10852.png
bird,51 , 498,110,373,images/n03745146_10930.png
bird,102 , 453,105,203,images/n03745146_10987.png
bird,0 , 187,213,289,images/n03745146_10992.png
bird,128 , 332,171,499,images/n03745146_11345.png
bird,4 , 311,0,258,images/n03745146_11495.png
bird,58 , 435,124,345,images/n03745146_11794.png
bird,129 , 279,150,374,images/n03745146_12045.png
bird,51 , 337,72,438,images/n03745146_12401.png
bird,123 , 498,0,331,images/n03745146_13123.png
bird,42 , 410,62,250,images/n03745146_13224.png
bird,9 , 331,19,488,images/n03745146_13326.png
bird,0 , 478,1,303,images/n03745146_13698.png
bird,41 , 319,152,456,images/n03745146_13865.png
bird,28 , 46,346,368,images/n03745146_14594.png
bird,138 , 390,224,366,images/n03745146_15724.png
bird,0 , 374,2,442,images/n03745146_15919.png
bird,142 , 255,134,239,images/n03745146_16718.png
bird,60 , 337,200,336,images/n03745146_17332.png
bird,138 , 243,233,289,images/n03745146_20537.png
bird,115 , 498,123,282,images/n03745146_20680.png
bird,41 , 321,0,498,images/n03745146_20858.png
bird,1 , 332,10,499,images/n03745146_21081.png
bird,180 , 478,128,319,images/n03745146_21195.png
bird,295 , 371,285,392,images/n03745146_21256.png
bird,125 , 155,126,163,images/n03745146_22033.png
bird,66 , 276,32,449,images/n03745146_22581.png
bird,22 , 498,20,301,images/n03745146_22971.png
bird,164 , 173,454,499,images/n03745146_23170.png
bird,28 , 266,315,463,images/n03745146_23389.png
bird,120 , 407,53,331,images/n03745146_23987.png
bird,133 , 209,202,289,images/n03745146_24547.png
bird,86 , 498,52,330,images/n03745146_24867.png
bird,249 , 331,14,120,images/n03745146_24883.png
bird,9 , 374,0,458,images/n03745146_24884.png
bird,63 , 242,201,439,images/n03745146_24945.png
bird,1 , 170,29,240,images/n03745146_25540.png
bird,77 , 422,22,345,images/n03745146_25653.png
bird,58 , 307,102,329,images/n03745146_25697.png
bird,52 , 253,191,398,images/n03745146_25981.png
bird,32 , 461,77,244,images/n03745146_26440.png
bird,25 , 498,60,337,images/n03745146_26611.png
bird,410 , 476,212,257,images/n03745146_26684.png
bird,48 , 334,51,406,images/n03745146_27626.png
bird,83 , 292,150,437,images/n03745146_27731.png
bird,5 , 174,237,398,images/n03745146_27885.png
bird,68 , 249,276,393,images/n03745146_27959.png
bird,86 , 374,112,438,images/n03745146_28022.png
bird,63 , 313,1,424,images/n03745146_28317.png
bird,52 , 373,0,498,images/n03745146_28375.png
bird,108 , 392,240,342,images/n03745146_28546.png
bird,0 , 378,71,499,images/n03745146_28628.png
bird,1 , 498,0,331,images/n03745146_28782.png
bird,107 , 321,8,302,images/n03745146_28820.png
bird,29 , 290,9,439,images/n03745146_28875.png
bird,170 , 469,174,392,images/n03745146_28900.png
bird,0 , 374,0,498,images/n03745146_29242.png
bird,72 , 225,246,394,images/n03745146_29245.png
bird,67 , 291,149,366,images/n03745146_29387.png
bird,63 , 337,137,449,images/n03745146_29803.png
bird,36 , 333,49,499,images/n03745146_29828.png
bird,1 , 305,0,499,images/n03745146_29848.png
bird,146 , 254,304,387,images/n03745146_29967.png
bird,64 , 374,8,492,images/n03745146_30096.png
bird,4 , 252,1,87,images/n03745146_30110.png
bird,132 , 376,163,247,images/n03745146_30233.png
bird,30 , 64,196,242,images/n03745146_30415.png
bird,76 , 332,263,414,images/n03745146_30489.png
bird,214 , 347,0,175,images/n03745146_30696.png
bird,72 , 286,108,477,images/n03745146_30777.png
bird,80 , 342,117,371,images/n03745146_30889.png
bird,27 , 351,43,134,images/n03745146_30943.png
bird,33 , 473,33,236,images/n03745146_31081.png
bird,165 , 330,68,280,images/n03745146_31433.png
bird,99 , 257,364,457,images/n03745146_31485.png
bird,109 , 282,214,315,images/n03745146_31538.png
bird,31 , 102,48,313,images/n03745146_31606.png
bird,0 , 374,0,499,images/n03745146_31627.png
bird,125 , 286,171,304,images/n03745146_31751.png
bird,105 , 242,172,300,images/n03745146_31870.png
bird,55 , 310,31,499,images/n03745146_32139.png
bird,86 , 226,80,155,images/n03745146_32653.png
bird,127 , 202,200,275,images/n03745146_32692.png
bird,11 , 374,184,325,images/n03745146_32693.png
bird,276 , 323,381,422,images/n03745146_32754.png
bird,147 , 248,127,207,images/n03745146_32882.png
bird,85 , 118,446,499,images/n03745146_33036.png
bird,68 , 359,140,289,images/n03745146_33152.png
bird,76 , 374,0,360,images/n03745146_33155.png
bird,163 , 217,238,268,images/n03745146_33207.png
bird,3 , 493,2,373,images/n03745146_33490.png
bird,39 , 297,82,257,images/n03745146_33514.png
bird,3 , 496,1,330,images/n03745146_35650.png
bird,103 , 241,223,286,images/n03745146_36722.png
bird,13 , 326,0,255,images/n03745146_37196.png
bird,2 , 333,0,499,images/n03745146_39521.png
bird,110 , 260,153,280,images/n03745146_41613.png
bird,99 , 115,457,475,images/n03745146_42905.png
bird,27 , 374,96,262,images/n03745146_42915.png
bird,0 , 76,332,499,images/n03745146_43168.png
bird,43 , 498,51,282,images/n03745146_43247.png
bird,177 , 210,229,257,images/n03745146_43357.png
bird,0 , 331,2,498,images/n03745146_43539.png
bird,53 , 305,155,411,images/n03745146_43810.png
bird,70 , 343,189,286,images/n03745146_43992.png
bird,67 , 343,92,343,images/n03745146_44013.png
bird,58 , 341,60,238,images/n03745146_44046.png
bird,272 , 373,19,131,images/n03745146_44324.png
bird,37 , 332,64,499,images/n03745146_44329.png
bird,237 , 337,128,209,images/n03745146_44397.png
bird,100 , 422,0,259,images/n03745146_44894.png
bird,24 , 335,23,348,images/n03745146_45194.png
bird,1 , 372,239,498,images/n03745146_48216.png
bird,26 , 332,5,456,images/n03745146_48306.png
bird,147 , 222,239,318,images/n03745146_48615.png
bird,81 , 301,1,124,images/n03745146_48732.png
bird,131 , 308,189,499,images/n03745146_49046.png
bird,8 , 493,61,291,images/n03745146_49290.png
bird,116 , 245,99,306,images/n03745146_49295.png
bird,0 , 374,0,499,images/n03745146_49351.png
bird,147 , 425,38,171,images/n03745146_49578.png
bird,91 , 294,0,70,images/n03745146_49627.png
bird,70 , 416,125,241,images/n03745146_49648.png
bird,3 , 334,0,499,images/n03745146_49670.png
bird,117 , 351,161,365,images/n03745146_49697.png
bird,140 , 208,221,331,images/n03745146_49721.png
bird,75 , 498,0,295,images/n03745146_49741.png
bird,272 , 498,0,196,images/n03745146_49977.png
bird,5 , 343,83,442,images/n03745146_50207.png
bird,0 , 390,1,331,images/n03745146_50215.png
bird,151 , 230,220,282,images/n03745146_50282.png
bird,67 , 336,74,424,images/n03745146_50318.png
bird,164 , 223,246,285,images/n03745146_50441.png
bird,0 , 497,0,332,images/n03745146_50540.png
bird,0 , 498,0,373,images/n03745146_50549.png
bird,56 , 453,20,325,images/n03745146_50696.png
bird,63 , 332,131,314,images/n03745146_50698.png
bird,94 , 296,0,499,images/n03745146_50796.png
bird,0 , 332,99,473,images/n03745146_50864.png
bird,54 , 332,94,348,images/n03745146_51012.png
bird,53 , 334,76,216,images/n03745146_51045.png
bird,2 , 498,0,373,images/n03745146_51156.png
table,265 , 392,176,499,images/n03841666_26.png
table,236 , 331,284,425,images/n03841666_148.png
table,167 , 216,294,396,images/n03841666_285.png
table,210 , 332,0,499,images/n03841666_372.png
table,180 , 463,203,353,images/n03841666_431.png
table,196 , 228,177,236,images/n03841666_659.png
table,101 , 249,323,396,images/n03841666_1260.png
table,26 , 86,251,297,images/n03841666_1522.png
table,157 , 215,88,155,images/n03841666_1690.png
table,96 , 109,330,399,images/n03841666_2206.png
table,156 , 295,311,405,images/n03841666_2430.png
table,110 , 148,0,40,images/n03841666_2762.png
table,202 , 215,131,172,images/n03841666_2988.png
table,247 , 374,0,138,images/n03841666_3496.png
table,0 , 55,257,318,images/n03841666_3527.png
table,196 , 422,134,296,images/n03841666_3640.png
table,219 , 303,195,215,images/n03841666_3659.png
table,160 , 242,118,234,images/n03841666_3682.png
table,224 , 332,1,499,images/n03841666_3939.png
table,302 , 319,0,176,images/n03841666_3974.png
table,138 , 339,25,436,images/n03841666_4295.png
table,212 , 236,85,159,images/n03841666_4308.png
table,173 , 332,1,499,images/n03841666_4379.png
table,191 , 331,332,499,images/n03841666_4521.png
table,49 , 107,290,376,images/n03841666_4547.png
table,282 , 391,17,126,images/n03841666_4746.png
table,124 , 306,305,397,images/n03841666_4759.png
table,224 , 330,1,499,images/n03841666_4856.png
table,174 , 373,33,414,images/n03841666_4959.png
table,77 , 290,32,488,images/n03841666_5036.png
table,128 , 270,42,453,images/n03841666_5093.png
table,184 , 281,195,371,images/n03841666_5320.png
table,97 , 146,62,123,images/n03841666_5599.png
table,292 , 374,365,499,images/n03841666_5683.png
table,149 , 330,62,220,images/n03841666_5709.png
table,246 , 473,196,326,images/n03841666_5828.png
table,172 , 229,135,190,images/n03841666_6141.png
table,223 , 374,0,499,images/n03841666_6180.png
table,143 , 403,108,311,images/n03841666_6526.png
table,148 , 195,243,309,images/n03841666_6681.png
table,181 , 287,7,168,images/n03841666_6737.png
table,211 , 412,120,220,images/n03841666_7044.png
table,170 , 256,165,261,images/n03841666_7508.png
table,425 , 497,0,372,images/n03841666_7551.png
table,207 , 267,368,443,images/n03841666_7671.png
table,104 , 266,52,119,images/n03841666_7673.png
table,235 , 374,22,200,images/n03841666_7772.png
table,247 , 374,450,499,images/n03841666_7822.png
table,180 , 364,88,189,images/n03841666_8179.png
table,186 , 373,0,431,images/n03841666_8188.png
table,79 , 131,334,399,images/n03841666_8385.png
table,95 , 232,47,206,images/n03841666_8400.png
table,299 , 334,117,363,images/n03841666_8441.png
table,195 , 309,98,310,images/n03841666_8548.png
table,224 , 275,287,344,images/n03841666_8617.png
table,152 , 225,322,441,images/n03841666_8680.png
table,190 , 335,0,216,images/n03841666_8708.png
table,278 , 332,0,499,images/n03841666_9024.png
table,22 , 144,137,296,images/n03841666_9147.png
table,263 , 352,1,368,images/n03841666_9174.png
table,202 , 348,248,499,images/n03841666_9490.png
table,4 , 186,285,417,images/n03841666_9763.png
table,106 , 137,1,129,images/n03841666_9897.png
table,331 , 446,125,241,images/n03841666_9964.png
table,68 , 162,113,198,images/n03841666_10030.png
table,221 , 336,0,215,images/n03841666_10332.png
table,254 , 307,12,81,images/n03841666_10350.png
table,224 , 367,0,499,images/n03841666_10483.png
table,132 , 381,200,242,images/n03841666_10540.png
table,134 , 163,198,289,images/n03841666_10670.png
table,220 , 293,165,228,images/n03841666_10809.png
table,133 , 220,262,335,images/n03841666_10855.png
table,159 , 277,224,300,images/n03841666_10971.png
table,195 , 338,342,481,images/n03841666_11133.png
table,234 , 374,0,499,images/n03841666_11193.png
table,161 , 348,17,85,images/n03841666_12305.png
table,259 , 374,174,353,images/n03841666_12582.png
table,385 , 428,177,350,images/n03841666_12810.png
table,317 , 373,309,499,images/n03841666_13358.png
table,170 , 374,138,329,images/n03841666_13388.png
table,228 , 374,262,417,images/n03841666_13633.png
table,95 , 374,1,463,images/n03841666_14244.png
table,250 , 463,205,332,images/n03841666_14729.png
table,166 , 201,174,194,images/n03841666_14753.png
table,86 , 141,444,477,images/n03841666_15039.png
table,0 , 15,367,385,images/n03841666_15051.png
table,146 , 374,129,497,images/n03841666_15517.png
table,109 , 153,135,162,images/n03841666_16255.png
table,77 , 127,7,40,images/n03841666_16500.png
table,164 , 206,304,328,images/n03841666_16805.png
table,144 , 344,44,421,images/n03841666_17151.png
table,215 , 292,0,499,images/n03841666_17344.png
table,229 , 373,79,367,images/n03841666_17496.png
table,165 , 221,41,119,images/n03841666_17533.png
table,136 , 216,27,84,images/n03841666_17633.png
table,194 , 299,0,84,images/n03841666_17977.png
table,259 , 299,199,302,images/n03841666_18032.png
table,227 , 275,434,499,images/n03841666_18298.png
table,117 , 213,206,322,images/n03841666_18567.png
table,91 , 153,236,288,images/n03841666_18686.png
table,79 , 208,209,296,images/n03841666_18918.png
table,244 , 374,120,255,images/n03841666_19346.png
table,91 , 350,285,438,images/n03841666_19396.png
table,230 , 331,1,499,images/n03841666_19419.png
table,307 , 373,250,404,images/n03841666_19423.png
table,232 , 400,3,496,images/n03841666_19581.png
table,118 , 259,302,390,images/n03841666_19737.png
table,210 , 278,228,263,images/n03841666_19754.png
table,263 , 336,0,498,images/n03841666_19989.png
table,266 , 302,276,361,images/n03841666_20071.png
table,176 , 481,5,298,images/n03841666_20108.png
table,50 , 178,10,93,images/n03841666_20346.png
table,124 , 193,311,393,images/n03841666_20545.png
table,147 , 199,181,235,images/n03841666_20600.png
table,172 , 276,320,425,images/n03841666_20605.png
table,200 , 340,0,309,images/n03841666_20754.png
table,236 , 374,30,262,images/n03841666_20967.png
table,90 , 182,135,198,images/n03841666_21059.png
table,184 , 373,80,298,images/n03841666_21198.png
table,67 , 166,320,378,images/n03841666_21299.png
table,43 , 163,154,232,images/n03841666_21489.png
table,51 , 111,34,85,images/n03841666_21756.png
table,205 , 316,214,386,images/n03841666_21833.png
table,195 , 312,0,498,images/n03841666_22203.png
table,168 , 220,295,390,images/n03841666_22249.png
table,104 , 161,233,307,images/n03841666_22401.png
table,32 , 66,259,316,images/n03841666_22486.png
table,168 , 270,17,486,images/n03841666_22706.png
table,255 , 374,0,187,images/n03841666_22814.png
table,253 , 275,139,237,images/n03841666_23083.png
table,277 , 332,227,348,images/n03841666_23813.png
table,148 , 238,90,147,images/n03841666_23850.png
table,113 , 179,144,208,images/n03841666_23874.png
table,127 , 259,99,187,images/n03841666_24271.png
table,179 , 374,57,499,images/n03841666_24575.png
table,210 , 347,98,321,images/n03841666_24726.png
table,174 , 275,0,163,images/n03841666_24884.png
table,206 , 370,21,239,images/n03841666_25545.png
table,109 , 173,74,135,images/n03841666_25743.png
table,133 , 279,243,370,images/n03841666_25755.png
table,167 , 236,206,271,images/n03841666_26148.png
table,279 , 374,324,460,images/n03841666_26200.png
table,101 , 194,161,206,images/n03841666_26555.png
table,161 , 221,126,190,images/n03841666_26582.png
table,305 , 497,0,152,images/n03841666_26671.png
table,39 , 223,218,370,images/n03841666_26887.png
table,88 , 153,28,117,images/n03841666_27099.png
table,87 , 251,53,167,images/n03841666_27277.png
table,81 , 321,4,488,images/n03841666_27463.png
table,197 , 241,258,424,images/n04065464_530.png
table,91 , 100,148,386,images/n04065464_586.png
table,249 , 281,47,174,images/n04065464_935.png
table,395 , 498,0,332,images/n04065464_1050.png
table,194 , 219,168,282,images/n04065464_1163.png
table,10 , 55,215,367,images/n04065464_1311.png
table,1 , 38,328,478,images/n04065464_1503.png
table,126 , 206,248,331,images/n04065464_1583.png
table,1 , 65,139,240,images/n04065464_2290.png
table,273 , 374,0,33,images/n04065464_2350.png
table,200 , 277,226,428,images/n04065464_2359.png
table,155 , 203,257,306,images/n04065464_2409.png
table,150 , 314,186,455,images/n04065464_2705.png
table,243 , 299,211,398,images/n04065464_2787.png
table,133 , 188,343,377,images/n04065464_2788.png
table,160 , 204,102,232,images/n04065464_3008.png
table,216 , 303,466,499,images/n04065464_3024.png
table,117 , 166,266,295,images/n04065464_3207.png
table,156 , 242,96,250,images/n04065464_3318.png
table,8 , 46,252,355,images/n04065464_3352.png
table,165 , 330,0,378,images/n04065464_3376.png
table,48 , 64,305,331,images/n04065464_3532.png
table,140 , 186,1,323,images/n04065464_3885.png
table,117 , 157,161,260,images/n04065464_4015.png
table,250 , 374,0,111,images/n04065464_4170.png
table,141 , 268,231,345,images/n04065464_4192.png
table,117 , 196,147,381,images/n04065464_4253.png
table,208 , 306,0,62,images/n04065464_4266.png
table,169 , 327,1,499,images/n04065464_4327.png
table,168 , 351,172,421,images/n04065464_4516.png
table,221 , 295,235,323,images/n04065464_4558.png
table,402 , 498,3,373,images/n04065464_4595.png
table,203 , 333,5,295,images/n04065464_4813.png
table,252 , 497,226,373,images/n04065464_4842.png
table,177 , 245,416,475,images/n04065464_4870.png
table,14 , 30,229,260,images/n04065464_5211.png
table,174 , 323,0,92,images/n04065464_5215.png
table,210 , 374,285,499,images/n04065464_5220.png
table,186 , 263,13,129,images/n04065464_5297.png
table,219 , 324,41,376,images/n04065464_5435.png
table,188 , 264,133,270,images/n04065464_5473.png
table,1 , 32,190,241,images/n04065464_5575.png
table,45 , 52,401,423,images/n04065464_5720.png
table,225 , 343,37,199,images/n04065464_5726.png
table,0 , 13,339,370,images/n04065464_5864.png
table,0 , 31,133,253,images/n04065464_6153.png
table,204 , 374,38,405,images/n04065464_6320.png
table,168 , 355,27,472,images/n04065464_6556.png
table,239 , 301,76,143,images/n04065464_6691.png
table,262 , 373,1,499,images/n04065464_6731.png
table,32 , 46,153,175,images/n04065464_6990.png
table,23 , 36,212,241,images/n04065464_7100.png
table,43 , 113,244,306,images/n04065464_7120.png
table,230 , 299,250,349,images/n04065464_7229.png
table,153 , 210,372,435,images/n04065464_7260.png
table,278 , 333,370,498,images/n04065464_7408.png
table,102 , 327,2,498,images/n04065464_7453.png
table,141 , 181,101,126,images/n04065464_7499.png
table,91 , 239,69,328,images/n04065464_7656.png
table,98 , 109,64,74,images/n04065464_7669.png
table,101 , 309,18,474,images/n04065464_7690.png
table,190 , 277,347,498,images/n04065464_7751.png
table,177 , 299,96,397,images/n04065464_7793.png
table,280 , 374,362,497,images/n04065464_7836.png
table,16 , 36,318,499,images/n04065464_7837.png
table,14 , 36,121,207,images/n04065464_7899.png
table,135 , 210,134,173,images/n04065464_8023.png
table,137 , 175,467,499,images/n04065464_8520.png
table,142 , 196,330,366,images/n04065464_8585.png
table,177 , 374,182,383,images/n04065464_8595.png
table,120 , 262,0,211,images/n04065464_8601.png
table,207 , 374,0,74,images/n04065464_8629.png
table,5 , 27,105,118,images/n04065464_8681.png
table,174 , 245,255,401,images/n04065464_8709.png
table,111 , 153,186,305,images/n04065464_8741.png
table,196 , 248,440,499,images/n04065464_8818.png
table,126 , 234,119,175,images/n04065464_8927.png
table,143 , 197,310,352,images/n04065464_9074.png
table,189 , 324,167,296,images/n04065464_9133.png
table,66 , 76,342,387,images/n04065464_9231.png
table,156 , 259,128,308,images/n04065464_9989.png
table,0 , 34,24,263,images/n04065464_10153.png
table,140 , 247,391,499,images/n04065464_10189.png
table,160 , 374,108,499,images/n04065464_10351.png
table,216 , 372,115,498,images/n04065464_10410.png
table,153 , 197,416,456,images/n04065464_10581.png
table,0 , 90,183,296,images/n04065464_10819.png
table,128 , 215,338,398,images/n04065464_11005.png
table,179 , 327,0,499,images/n04065464_11045.png
table,140 , 269,58,355,images/n04065464_11081.png
table,214 , 252,217,331,images/n04065464_11099.png
table,51 , 67,2,125,images/n04065464_11120.png
table,139 , 310,169,477,images/n04065464_11204.png
table,168 , 278,128,315,images/n04065464_11241.png
table,2 , 21,22,52,images/n04065464_11434.png
table,0 , 96,10,144,images/n04065464_11471.png
table,197 , 331,0,290,images/n04065464_11696.png
table,29 , 51,294,399,images/n04065464_12224.png
table,183 , 316,192,413,images/n04065464_12328.png
table,213 , 332,173,301,images/n04065464_12524.png
table,8 , 19,123,132,images/n04065464_12745.png
table,119 , 154,319,342,images/n04065464_12825.png
table,141 , 344,144,488,images/n04065464_12851.png
table,194 , 331,0,140,images/n04065464_12956.png
table,237 , 294,83,235,images/n04065464_13012.png
